"time (s)","VT("/vhold") (V)"
4.341E-4,0.6332
4.342E-4,0.6332
4.344E-4,0.6332
4.347E-4,0.6332
4.350E-4,0.6332
4.350E-4,0.6332
4.350E-4,0.6332
4.351E-4,0.6332
4.351E-4,0.6332
4.351E-4,0.6332
4.352E-4,0.6332
4.353E-4,0.6332
4.356E-4,0.6331
4.36E-4,0.6328
4.36E-4,0.5779
4.36E-4,0.5779
4.36E-4,0.5779
4.36E-4,0.5779
4.361E-4,0.5779
4.361E-4,0.5779
4.362E-4,0.5779
4.364E-4,0.5779
4.367E-4,0.5779
4.37E-4,0.5779
4.37E-4,0.5779
4.37E-4,0.5779
4.37E-4,0.5779
4.371E-4,0.5779
4.371E-4,0.5779
4.372E-4,0.5778
4.373E-4,0.5778
4.375E-4,0.5777
4.378E-4,0.5776
4.38E-4,0.5774
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.38E-4,0.5134
4.381E-4,0.5134
4.381E-4,0.5134
4.381E-4,0.5134
4.382E-4,0.5134
4.384E-4,0.5134
4.387E-4,0.5134
4.39E-4,0.5134
4.39E-4,0.5134
4.39E-4,0.5134
4.39E-4,0.5134
4.391E-4,0.5134
4.391E-4,0.5134
4.391E-4,0.5134
4.393E-4,0.5133
4.395E-4,0.5132
4.397E-4,0.5131
4.4E-4,0.5129
4.4E-4,0.4408
4.4E-4,0.4408
4.4E-4,0.4408
4.4E-4,0.4408
4.401E-4,0.4408
4.401E-4,0.4408
4.402E-4,0.4408
4.403E-4,0.4408
4.406E-4,0.4408
4.41E-4,0.4408
4.41E-4,0.4408
4.41E-4,0.4408
4.41E-4,0.4408
4.411E-4,0.4408
4.411E-4,0.4408
4.411E-4,0.4408
4.412E-4,0.4407
4.415E-4,0.4406
4.417E-4,0.4405
4.42E-4,0.4403
4.42E-4,0.3613
4.42E-4,0.3613
4.42E-4,0.3613
4.42E-4,0.3613
4.421E-4,0.3613
4.421E-4,0.3613
4.422E-4,0.3613
4.423E-4,0.3613
4.426E-4,0.3613
4.43E-4,0.3613
4.43E-4,0.3613
4.43E-4,0.3613
4.43E-4,0.3613
4.431E-4,0.3613
4.431E-4,0.3613
4.431E-4,0.3613
4.432E-4,0.3612
4.434E-4,0.3611
4.437E-4,0.3609
4.44E-4,0.3607
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.44E-4,0.2761
4.441E-4,0.2761
4.441E-4,0.2761
4.442E-4,0.2761
4.443E-4,0.2761
4.446E-4,0.2761
4.45E-4,0.2761
4.45E-4,0.2761
4.45E-4,0.2761
4.45E-4,0.2761
4.451E-4,0.2761
4.451E-4,0.2761
4.451E-4,0.2760
4.452E-4,0.2760
4.454E-4,0.2759
4.457E-4,0.2757
4.46E-4,0.2754
4.46E-4,0.1865
4.46E-4,0.1865
4.46E-4,0.1865
4.46E-4,0.1865
4.461E-4,0.1865
4.461E-4,0.1865
4.462E-4,0.1865
4.463E-4,0.1865
4.466E-4,0.1865
4.47E-4,0.1865
4.47E-4,0.1865
4.47E-4,0.1865
4.47E-4,0.1865
4.471E-4,0.1865
4.471E-4,0.1865
4.471E-4,0.1865
4.472E-4,0.1864
4.474E-4,0.1863
4.477E-4,0.1861
4.48E-4,0.1858
4.48E-4,0.09401
4.48E-4,0.09401
4.48E-4,0.09401
4.48E-4,0.09401
4.481E-4,0.09401
4.481E-4,0.09401
4.482E-4,0.09401
4.483E-4,0.09401
4.486E-4,0.09401
4.49E-4,0.09401
4.49E-4,0.09400
4.49E-4,0.09400
4.49E-4,0.09399
4.491E-4,0.09399
4.491E-4,0.09397
4.491E-4,0.09395
4.492E-4,0.09390
4.494E-4,0.09378
4.497E-4,0.09356
4.5E-4,0.09331
4.5E-4,8.813E-6
4.5E-4,8.812E-6
4.5E-4,8.812E-6
4.5E-4,8.812E-6
4.501E-4,8.812E-6
4.501E-4,8.812E-6
4.502E-4,8.812E-6
4.503E-4,8.812E-6
4.506E-4,8.812E-6
4.51E-4,8.811E-6
4.51E-4,4.055E-6
4.51E-4,-1.029E-6
4.51E-4,-5.904E-6
4.51E-4,-7.607E-6
4.51E-4,-9.215E-6
4.511E-4,-1.083E-5
4.511E-4,-1.203E-5
4.511E-4,-1.341E-5
4.511E-4,-1.477E-5
4.511E-4,-1.749E-5
4.511E-4,-2.298E-5
4.511E-4,-3.412E-5
4.511E-4,-5.707E-5
4.512E-4,-1.056E-4
4.514E-4,-2.133E-4
4.518E-4,-4.709E-4
4.520E-4,-6.891E-4
4.520E-4,-0.09400
4.520E-4,-0.09400
4.520E-4,-0.09400
4.520E-4,-0.09400
4.521E-4,-0.09400
4.521E-4,-0.09400
4.522E-4,-0.09400
4.523E-4,-0.09400
4.526E-4,-0.09400
4.53E-4,-0.09400
4.53E-4,-0.09400
4.53E-4,-0.09400
4.53E-4,-0.09401
4.531E-4,-0.09402
4.531E-4,-0.09403
4.531E-4,-0.09405
4.532E-4,-0.09411
4.534E-4,-0.09422
4.537E-4,-0.09444
4.54E-4,-0.09468
4.54E-4,-0.1865
4.54E-4,-0.1865
4.54E-4,-0.1865
4.54E-4,-0.1865
4.541E-4,-0.1865
4.541E-4,-0.1865
4.542E-4,-0.1865
4.543E-4,-0.1865
4.546E-4,-0.1865
4.55E-4,-0.1865
4.55E-4,-0.1865
4.55E-4,-0.1865
4.55E-4,-0.1865
4.551E-4,-0.1865
4.551E-4,-0.1865
4.551E-4,-0.1866
4.552E-4,-0.1866
4.554E-4,-0.1867
4.557E-4,-0.1869
4.560E-4,-0.1872
4.560E-4,-0.2761
4.560E-4,-0.2761
4.560E-4,-0.2761
4.560E-4,-0.2761
4.561E-4,-0.2761
4.561E-4,-0.2761
4.562E-4,-0.2761
4.563E-4,-0.2761
4.566E-4,-0.2761
4.57E-4,-0.2761
4.57E-4,-0.2761
4.57E-4,-0.2761
4.57E-4,-0.2761
4.571E-4,-0.2761
4.571E-4,-0.2761
4.571E-4,-0.2761
4.572E-4,-0.2762
4.574E-4,-0.2763
4.577E-4,-0.2765
4.58E-4,-0.2767
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.58E-4,-0.3613
4.581E-4,-0.3613
4.581E-4,-0.3613
4.582E-4,-0.3613
4.583E-4,-0.3613
4.586E-4,-0.3613
4.59E-4,-0.3613
4.59E-4,-0.3613
4.59E-4,-0.3613
4.59E-4,-0.3613
4.591E-4,-0.3613
4.591E-4,-0.3613
4.591E-4,-0.3614
4.592E-4,-0.3614
4.594E-4,-0.3615
4.597E-4,-0.3617
4.600E-4,-0.3619
4.600E-4,-0.4408
4.600E-4,-0.4408
4.600E-4,-0.4408
4.600E-4,-0.4408
4.601E-4,-0.4408
4.601E-4,-0.4408
4.602E-4,-0.4408
4.603E-4,-0.4408
4.606E-4,-0.4408
4.61E-4,-0.4408
4.61E-4,-0.4408
4.61E-4,-0.4408
4.61E-4,-0.4408
4.611E-4,-0.4409
4.611E-4,-0.4409
4.611E-4,-0.4409
4.613E-4,-0.4409
4.615E-4,-0.4410
4.617E-4,-0.4412
4.62E-4,-0.4414
4.62E-4,-0.5134
4.62E-4,-0.5134
4.62E-4,-0.5134
4.62E-4,-0.5134
4.621E-4,-0.5134
4.621E-4,-0.5134
4.622E-4,-0.5134
4.623E-4,-0.5134
4.626E-4,-0.5134
4.63E-4,-0.5134
4.63E-4,-0.5134
4.63E-4,-0.5134
4.63E-4,-0.5134
4.631E-4,-0.5134
4.631E-4,-0.5134
4.631E-4,-0.5135
4.633E-4,-0.5135
4.635E-4,-0.5136
4.637E-4,-0.5137
4.64E-4,-0.5139
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.64E-4,-0.5779
4.641E-4,-0.5779
4.641E-4,-0.5779
4.641E-4,-0.5779
4.642E-4,-0.5779
4.644E-4,-0.5779
4.647E-4,-0.5779
4.65E-4,-0.5779
4.65E-4,-0.5779
4.65E-4,-0.5779
4.65E-4,-0.5779
4.651E-4,-0.5779
4.651E-4,-0.5779
4.652E-4,-0.5779
4.653E-4,-0.5780
4.655E-4,-0.5781
4.66E-4,-0.5783
4.66E-4,-0.6332
4.66E-4,-0.6332
4.66E-4,-0.6332
4.66E-4,-0.6332
4.661E-4,-0.6332
4.661E-4,-0.6332
4.662E-4,-0.6332
4.664E-4,-0.6332
4.667E-4,-0.6332
4.67E-4,-0.6332
4.67E-4,-0.6332
4.67E-4,-0.6333
4.671E-4,-0.6333
4.671E-4,-0.6333
4.671E-4,-0.6333
4.672E-4,-0.6333
4.674E-4,-0.6333
4.677E-4,-0.6335
4.68E-4,-0.6336
4.68E-4,-0.6786
4.68E-4,-0.6786
4.68E-4,-0.6786
4.68E-4,-0.6786
4.681E-4,-0.6786
4.681E-4,-0.6786
4.682E-4,-0.6786
4.684E-4,-0.6786
4.687E-4,-0.6786
4.69E-4,-0.6786
4.69E-4,-0.6786
4.69E-4,-0.6786
4.691E-4,-0.6786
4.691E-4,-0.6786
4.691E-4,-0.6786
4.692E-4,-0.6787
4.694E-4,-0.6787
4.697E-4,-0.6788
4.7E-4,-0.6789
4.7E-4,-0.7133
4.7E-4,-0.7133
4.7E-4,-0.7133
4.701E-4,-0.7133
4.701E-4,-0.7133
4.701E-4,-0.7133
4.702E-4,-0.7133
4.705E-4,-0.7133
4.707E-4,-0.7133
4.71E-4,-0.7133
4.71E-4,-0.7133
4.71E-4,-0.7133
4.711E-4,-0.7133
4.711E-4,-0.7133
4.711E-4,-0.7133
4.712E-4,-0.7133
4.714E-4,-0.7134
4.717E-4,-0.7134
4.72E-4,-0.7135
4.72E-4,-0.7367
4.72E-4,-0.7367
4.721E-4,-0.7367
4.721E-4,-0.7367
4.721E-4,-0.7367
4.722E-4,-0.7367
4.723E-4,-0.7367
4.727E-4,-0.7367
4.73E-4,-0.7367
4.73E-4,-0.7367
4.73E-4,-0.7367
4.731E-4,-0.7367
4.731E-4,-0.7367
4.732E-4,-0.7367
4.733E-4,-0.7367
4.736E-4,-0.7368
4.74E-4,-0.7368
4.74E-4,-0.7485
4.74E-4,-0.7485
4.741E-4,-0.7485
4.741E-4,-0.7485
4.741E-4,-0.7485
4.742E-4,-0.7485
4.744E-4,-0.7485
4.747E-4,-0.7485
4.75E-4,-0.7485
4.75E-4,-0.7485
4.75E-4,-0.7485
4.751E-4,-0.7485
4.751E-4,-0.7485
4.752E-4,-0.7485
4.755E-4,-0.7485
4.757E-4,-0.7485
4.76E-4,-0.7485
4.76E-4,-0.7485
4.76E-4,-0.7485
4.761E-4,-0.7485
4.762E-4,-0.7485
4.763E-4,-0.7485
4.766E-4,-0.7485
4.770E-4,-0.7485
4.770E-4,-0.7485
4.770E-4,-0.7485
4.771E-4,-0.7485
4.771E-4,-0.7485
4.772E-4,-0.7485
4.773E-4,-0.7485
4.777E-4,-0.7485
4.78E-4,-0.7484
4.78E-4,-0.7367
4.78E-4,-0.7367
4.781E-4,-0.7367
4.781E-4,-0.7367
4.781E-4,-0.7367
4.782E-4,-0.7367
4.784E-4,-0.7367
4.787E-4,-0.7367
4.79E-4,-0.7367
4.79E-4,-0.7367
4.79E-4,-0.7367
4.791E-4,-0.7367
4.791E-4,-0.7367
4.792E-4,-0.7367
4.793E-4,-0.7367
4.795E-4,-0.7366
4.798E-4,-0.7366
4.8E-4,-0.7366
4.8E-4,-0.7133
4.8E-4,-0.7133
4.801E-4,-0.7133
4.801E-4,-0.7133
4.801E-4,-0.7133
4.802E-4,-0.7133
4.803E-4,-0.7133
4.807E-4,-0.7133
4.810E-4,-0.7133
4.810E-4,-0.7133
4.810E-4,-0.7133
4.811E-4,-0.7133
4.811E-4,-0.7133
4.811E-4,-0.7133
4.812E-4,-0.7133
4.814E-4,-0.7132
4.817E-4,-0.7131
4.82E-4,-0.7130
4.82E-4,-0.6786
4.82E-4,-0.6786
4.82E-4,-0.6786
4.821E-4,-0.6786
4.821E-4,-0.6786
4.821E-4,-0.6786
4.822E-4,-0.6786
4.825E-4,-0.6786
4.827E-4,-0.6786
4.83E-4,-0.6786
4.83E-4,-0.6786
4.83E-4,-0.6786
4.831E-4,-0.6786
4.831E-4,-0.6786
4.831E-4,-0.6786
4.832E-4,-0.6786
4.834E-4,-0.6785
4.837E-4,-0.6784
4.84E-4,-0.6783
4.84E-4,-0.6332
4.84E-4,-0.6332
4.84E-4,-0.6332
4.84E-4,-0.6332
4.841E-4,-0.6332
4.841E-4,-0.6332
4.842E-4,-0.6332
4.844E-4,-0.6332
4.847E-4,-0.6332
4.850E-4,-0.6332
4.850E-4,-0.6332
4.850E-4,-0.6332
4.851E-4,-0.6332
4.851E-4,-0.6332
4.851E-4,-0.6332
4.852E-4,-0.6332
4.853E-4,-0.6332
4.856E-4,-0.6331
4.86E-4,-0.6328
4.86E-4,-0.5779
4.86E-4,-0.5779
4.86E-4,-0.5779
4.86E-4,-0.5779
4.861E-4,-0.5779
4.861E-4,-0.5779
4.862E-4,-0.5779
4.864E-4,-0.5779
4.867E-4,-0.5779
4.87E-4,-0.5779
4.87E-4,-0.5779
4.87E-4,-0.5779
4.87E-4,-0.5779
4.871E-4,-0.5779
4.871E-4,-0.5779
4.872E-4,-0.5778
4.873E-4,-0.5778
4.875E-4,-0.5777
4.878E-4,-0.5776
4.88E-4,-0.5774
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.88E-4,-0.5134
4.881E-4,-0.5134
4.881E-4,-0.5134
4.881E-4,-0.5134
4.882E-4,-0.5134
4.884E-4,-0.5134
4.887E-4,-0.5134
4.89E-4,-0.5134
4.89E-4,-0.5134
4.89E-4,-0.5134
4.89E-4,-0.5134
4.891E-4,-0.5134
4.891E-4,-0.5134
4.891E-4,-0.5134
4.893E-4,-0.5133
4.895E-4,-0.5132
4.897E-4,-0.5131
4.9E-4,-0.5129
4.9E-4,-0.4408
4.9E-4,-0.4408
4.9E-4,-0.4408
4.9E-4,-0.4408
4.901E-4,-0.4408
4.901E-4,-0.4408
4.902E-4,-0.4408
4.903E-4,-0.4408
4.906E-4,-0.4408
4.91E-4,-0.4408
4.91E-4,-0.4408
4.91E-4,-0.4408
4.91E-4,-0.4408
4.911E-4,-0.4408
4.911E-4,-0.4408
4.911E-4,-0.4408
4.912E-4,-0.4407
4.915E-4,-0.4406
4.917E-4,-0.4405
4.92E-4,-0.4403
4.92E-4,-0.3613
4.92E-4,-0.3613
4.92E-4,-0.3613
4.92E-4,-0.3613
4.921E-4,-0.3613
4.921E-4,-0.3613
4.922E-4,-0.3613
4.923E-4,-0.3613
4.926E-4,-0.3613
4.93E-4,-0.3613
4.93E-4,-0.3613
4.93E-4,-0.3613
4.93E-4,-0.3613
4.931E-4,-0.3613
4.931E-4,-0.3613
4.931E-4,-0.3613
4.932E-4,-0.3612
4.934E-4,-0.3611
4.937E-4,-0.3609
4.94E-4,-0.3607
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.94E-4,-0.2761
4.941E-4,-0.2761
4.941E-4,-0.2761
4.942E-4,-0.2761
4.943E-4,-0.2761
4.946E-4,-0.2761
4.95E-4,-0.2761
4.95E-4,-0.2761
4.95E-4,-0.2761
4.95E-4,-0.2761
4.951E-4,-0.2761
4.951E-4,-0.2761
4.951E-4,-0.2760
4.952E-4,-0.2760
4.954E-4,-0.2759
4.957E-4,-0.2757
4.96E-4,-0.2754
4.96E-4,-0.1865
4.96E-4,-0.1865
4.96E-4,-0.1865
4.96E-4,-0.1865
4.961E-4,-0.1865
4.961E-4,-0.1865
4.962E-4,-0.1865
4.963E-4,-0.1865
4.966E-4,-0.1865
4.97E-4,-0.1865
4.97E-4,-0.1865
4.97E-4,-0.1865
4.97E-4,-0.1865
4.971E-4,-0.1865
4.971E-4,-0.1865
4.971E-4,-0.1865
4.972E-4,-0.1864
4.974E-4,-0.1863
4.977E-4,-0.1861
4.98E-4,-0.1858
4.98E-4,-0.09401
4.98E-4,-0.09401
4.98E-4,-0.09401
4.98E-4,-0.09401
4.981E-4,-0.09401
4.981E-4,-0.09401
4.982E-4,-0.09401
4.983E-4,-0.09401
4.986E-4,-0.09401
4.99E-4,-0.09401
4.99E-4,-0.09400
4.99E-4,-0.09400
4.99E-4,-0.09399
4.991E-4,-0.09399
4.991E-4,-0.09397
4.991E-4,-0.09395
4.992E-4,-0.09390
4.994E-4,-0.09378
4.997E-4,-0.09356
5.0E-4,-0.09331
5.0E-4,-8.813E-6
5.0E-4,-8.812E-6
5.0E-4,-8.812E-6
5.0E-4,-8.812E-6
5.001E-4,-8.812E-6
5.001E-4,-8.812E-6
5.002E-4,-8.812E-6
5.003E-4,-8.812E-6
5.006E-4,-8.812E-6
5.01E-4,-8.811E-6
5.01E-4,-4.055E-6
5.01E-4,1.029E-6
5.01E-4,5.904E-6
5.01E-4,7.607E-6
5.01E-4,9.215E-6
5.011E-4,1.083E-5
5.011E-4,1.203E-5
5.011E-4,1.341E-5
5.011E-4,1.477E-5
5.011E-4,1.749E-5
5.011E-4,2.298E-5
5.011E-4,3.412E-5
5.011E-4,5.707E-5
5.012E-4,1.056E-4
5.014E-4,2.133E-4
5.018E-4,4.709E-4
5.020E-4,6.891E-4
5.020E-4,0.09400
5.020E-4,0.09400
5.020E-4,0.09400
5.020E-4,0.09400
5.021E-4,0.09400
5.021E-4,0.09400
5.022E-4,0.09400
5.023E-4,0.09400
5.026E-4,0.09400
5.03E-4,0.09400
5.03E-4,0.09400
5.03E-4,0.09400
5.03E-4,0.09401
5.031E-4,0.09402
5.031E-4,0.09403
5.031E-4,0.09405
5.032E-4,0.09411
5.034E-4,0.09422
5.037E-4,0.09444
5.04E-4,0.09468
5.04E-4,0.1865
5.04E-4,0.1865
5.04E-4,0.1865
5.04E-4,0.1865
5.041E-4,0.1865
5.041E-4,0.1865
5.042E-4,0.1865
5.043E-4,0.1865
5.046E-4,0.1865
5.05E-4,0.1865
5.05E-4,0.1865
5.05E-4,0.1865
5.05E-4,0.1865
5.051E-4,0.1865
5.051E-4,0.1865
5.051E-4,0.1866
5.052E-4,0.1866
5.054E-4,0.1867
5.057E-4,0.1869
5.060E-4,0.1872
5.060E-4,0.2761
5.060E-4,0.2761
5.060E-4,0.2761
5.060E-4,0.2761
5.061E-4,0.2761
5.061E-4,0.2761
5.062E-4,0.2761
5.063E-4,0.2761
5.066E-4,0.2761
5.07E-4,0.2761
5.07E-4,0.2761
5.07E-4,0.2761
5.07E-4,0.2761
5.071E-4,0.2761
5.071E-4,0.2761
5.071E-4,0.2761
5.072E-4,0.2762
5.074E-4,0.2763
5.077E-4,0.2765
5.08E-4,0.2767
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.08E-4,0.3613
5.081E-4,0.3613
5.081E-4,0.3613
5.082E-4,0.3613
5.083E-4,0.3613
5.086E-4,0.3613
5.09E-4,0.3613
5.09E-4,0.3613
5.09E-4,0.3613
5.09E-4,0.3613
5.091E-4,0.3613
5.091E-4,0.3613
5.091E-4,0.3614
5.092E-4,0.3614
5.094E-4,0.3615
5.097E-4,0.3617
5.100E-4,0.3619
5.100E-4,0.4408
5.100E-4,0.4408
5.100E-4,0.4408
5.100E-4,0.4408
5.101E-4,0.4408
5.101E-4,0.4408
5.102E-4,0.4408
5.103E-4,0.4408
5.106E-4,0.4408
5.11E-4,0.4408
5.11E-4,0.4408
5.11E-4,0.4408
5.11E-4,0.4408
5.111E-4,0.4409
5.111E-4,0.4409
5.111E-4,0.4409
5.113E-4,0.4409
5.115E-4,0.4410
5.117E-4,0.4412
5.12E-4,0.4414
5.12E-4,0.5134
5.12E-4,0.5134
5.12E-4,0.5134
5.12E-4,0.5134
5.121E-4,0.5134
5.121E-4,0.5134
5.122E-4,0.5134
5.123E-4,0.5134
5.126E-4,0.5134
5.13E-4,0.5134
5.13E-4,0.5134
5.13E-4,0.5134
5.13E-4,0.5134
5.131E-4,0.5134
5.131E-4,0.5134
5.131E-4,0.5135
5.133E-4,0.5135
5.135E-4,0.5136
5.137E-4,0.5137
5.14E-4,0.5139
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.14E-4,0.5779
5.141E-4,0.5779
5.141E-4,0.5779
5.141E-4,0.5779
5.142E-4,0.5779
5.144E-4,0.5779
5.147E-4,0.5779
5.15E-4,0.5779
5.15E-4,0.5779
5.15E-4,0.5779
5.15E-4,0.5779
5.151E-4,0.5779
5.151E-4,0.5779
5.152E-4,0.5779
5.153E-4,0.5780
5.155E-4,0.5781
5.16E-4,0.5783
5.16E-4,0.6332
5.16E-4,0.6332
5.16E-4,0.6332
5.16E-4,0.6332
5.161E-4,0.6332
5.161E-4,0.6332
5.162E-4,0.6332
5.164E-4,0.6332
5.167E-4,0.6332
5.17E-4,0.6332
5.17E-4,0.6332
5.17E-4,0.6333
5.171E-4,0.6333
5.171E-4,0.6333
5.171E-4,0.6333
5.172E-4,0.6333
5.174E-4,0.6333
5.177E-4,0.6335
5.18E-4,0.6336
5.18E-4,0.6786
5.18E-4,0.6786
5.18E-4,0.6786
5.18E-4,0.6786
5.181E-4,0.6786
5.181E-4,0.6786
5.182E-4,0.6786
5.184E-4,0.6786
5.187E-4,0.6786
5.19E-4,0.6786
5.19E-4,0.6786
5.19E-4,0.6786
5.191E-4,0.6786
5.191E-4,0.6786
5.191E-4,0.6786
5.192E-4,0.6787
5.194E-4,0.6787
5.197E-4,0.6788
5.2E-4,0.6789
5.2E-4,0.7133
5.2E-4,0.7133
5.2E-4,0.7133
5.201E-4,0.7133
5.201E-4,0.7133
5.201E-4,0.7133
5.202E-4,0.7133
5.205E-4,0.7133
5.207E-4,0.7133
5.21E-4,0.7133
5.21E-4,0.7133
5.21E-4,0.7133
5.211E-4,0.7133
5.211E-4,0.7133
5.211E-4,0.7133
5.212E-4,0.7133
5.214E-4,0.7134
5.217E-4,0.7134
5.22E-4,0.7135
5.22E-4,0.7367
5.22E-4,0.7367
5.221E-4,0.7367
5.221E-4,0.7367
5.221E-4,0.7367
5.222E-4,0.7367
5.223E-4,0.7367
5.227E-4,0.7367
5.23E-4,0.7367
5.23E-4,0.7367
5.23E-4,0.7367
5.231E-4,0.7367
5.231E-4,0.7367
5.232E-4,0.7367
5.233E-4,0.7367
5.236E-4,0.7368
5.24E-4,0.7368
5.24E-4,0.7485
5.24E-4,0.7485
5.241E-4,0.7485
5.241E-4,0.7485
5.241E-4,0.7485
5.242E-4,0.7485
5.244E-4,0.7485
5.247E-4,0.7485
5.25E-4,0.7485
5.25E-4,0.7485
5.25E-4,0.7485
5.251E-4,0.7485
5.251E-4,0.7485
5.252E-4,0.7485
5.255E-4,0.7485
5.257E-4,0.7485
5.26E-4,0.7485
5.26E-4,0.7485
5.26E-4,0.7485
5.261E-4,0.7485
5.262E-4,0.7485
5.263E-4,0.7485
5.266E-4,0.7485
5.270E-4,0.7485
5.270E-4,0.7485
5.270E-4,0.7485
5.271E-4,0.7485
5.271E-4,0.7485
5.272E-4,0.7485
5.273E-4,0.7485
5.277E-4,0.7485
5.28E-4,0.7484
5.28E-4,0.7367
5.28E-4,0.7367
5.281E-4,0.7367
5.281E-4,0.7367
5.281E-4,0.7367
5.282E-4,0.7367
5.284E-4,0.7367
5.287E-4,0.7367
5.29E-4,0.7367
5.29E-4,0.7367
5.29E-4,0.7367
5.291E-4,0.7367
5.291E-4,0.7367
5.292E-4,0.7367
5.293E-4,0.7367
5.295E-4,0.7366
5.298E-4,0.7366
5.3E-4,0.7366
5.3E-4,0.7133
5.3E-4,0.7133
5.301E-4,0.7133
5.301E-4,0.7133
5.301E-4,0.7133
5.302E-4,0.7133
5.303E-4,0.7133
5.307E-4,0.7133
5.310E-4,0.7133
5.310E-4,0.7133
5.310E-4,0.7133
5.311E-4,0.7133
5.311E-4,0.7133
5.311E-4,0.7133
5.312E-4,0.7133
5.314E-4,0.7132
5.317E-4,0.7131
5.32E-4,0.7130
5.32E-4,0.6786
5.32E-4,0.6786
5.32E-4,0.6786
5.321E-4,0.6786
5.321E-4,0.6786
5.321E-4,0.6786
5.322E-4,0.6786
5.325E-4,0.6786
5.327E-4,0.6786
5.33E-4,0.6786
5.33E-4,0.6786
5.33E-4,0.6786
5.331E-4,0.6786
5.331E-4,0.6786
5.331E-4,0.6786
5.332E-4,0.6786
5.334E-4,0.6785
5.337E-4,0.6784
5.34E-4,0.6783
5.34E-4,0.6332
5.34E-4,0.6332
5.34E-4,0.6332
5.34E-4,0.6332
5.341E-4,0.6332
5.341E-4,0.6332
5.342E-4,0.6332
5.344E-4,0.6332
5.347E-4,0.6332
5.350E-4,0.6332
5.350E-4,0.6332
5.350E-4,0.6332
5.351E-4,0.6332
5.351E-4,0.6332
5.351E-4,0.6332
5.352E-4,0.6332
5.353E-4,0.6332
5.356E-4,0.6331
5.36E-4,0.6328
5.36E-4,0.5779
5.36E-4,0.5779
5.36E-4,0.5779
5.36E-4,0.5779
5.361E-4,0.5779
5.361E-4,0.5779
5.362E-4,0.5779
5.364E-4,0.5779
5.367E-4,0.5779
5.37E-4,0.5779
5.37E-4,0.5779
5.37E-4,0.5779
5.37E-4,0.5779
5.371E-4,0.5779
5.371E-4,0.5779
5.372E-4,0.5778
5.373E-4,0.5778
5.375E-4,0.5777
5.378E-4,0.5776
5.38E-4,0.5774
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.38E-4,0.5134
5.381E-4,0.5134
5.381E-4,0.5134
5.381E-4,0.5134
5.382E-4,0.5134
5.384E-4,0.5134
5.387E-4,0.5134
5.39E-4,0.5134
5.39E-4,0.5134
5.39E-4,0.5134
5.39E-4,0.5134
5.391E-4,0.5134
5.391E-4,0.5134
5.391E-4,0.5134
5.393E-4,0.5133
5.395E-4,0.5132
5.397E-4,0.5131
5.4E-4,0.5129
5.4E-4,0.4408
5.4E-4,0.4408
5.4E-4,0.4408
5.4E-4,0.4408
5.401E-4,0.4408
5.401E-4,0.4408
5.402E-4,0.4408
5.403E-4,0.4408
5.406E-4,0.4408
5.41E-4,0.4408
5.41E-4,0.4408
5.41E-4,0.4408
5.41E-4,0.4408
5.411E-4,0.4408
5.411E-4,0.4408
5.411E-4,0.4408
5.412E-4,0.4407
5.415E-4,0.4406
5.417E-4,0.4405
5.42E-4,0.4403
5.42E-4,0.3613
5.42E-4,0.3613
5.42E-4,0.3613
5.42E-4,0.3613
5.421E-4,0.3613
